[Thread 1] Time: 1.000000, Process 1, Started.
[Thread 3] Time: 6.341029, Process 2, Resumed.
[Thread 3] Time: 6.470169, Process 2, Paused.
[Thread 3] Time: 6.470169, Process 3, Resumed.
[Thread 3] Time: 6.513216, Process 3, Paused.
[Thread 3] Time: 6.513216, Process 1, Resumed.
[Thread 3] Time: 6.706926, Process 1, Paused.
[Thread 3] Time: 6.706926, Process 2, Resumed.
[Thread 3] Time: 6.823152, Process 2, Paused.
[Thread 3] Time: 6.823152, Process 3, Resumed.
[Thread 3] Time: 6.861894, Process 3, Paused.
[Thread 3] Time: 6.861894, Process 1, Resumed.
[Thread 3] Time: 7.036233, Process 1, Paused.
[Thread 3] Time: 7.036233, Process 2, Resumed.
[Thread 3] Time: 7.140837, Process 2, Paused.
[Thread 3] Time: 7.140837, Process 3, Resumed.
[Thread 3] Time: 7.175705, Process 3, Paused.
[Thread 3] Time: 7.175705, Process 1, Resumed.
[Thread 3] Time: 7.332610, Process 1, Paused.
[Thread 3] Time: 7.332610, Process 2, Resumed.
[Thread 3] Time: 7.426753, Process 2, Paused.
[Thread 3] Time: 7.426753, Process 3, Resumed.
[Thread 3] Time: 7.458134, Process 3, Paused.
[Thread 3] Time: 7.458134, Process 1, Resumed.
[Thread 3] Time: 7.599349, Process 1, Paused.
[Thread 3] Time: 7.599349, Process 2, Resumed.
[Thread 3] Time: 7.684078, Process 2, Paused.
[Thread 3] Time: 7.684078, Process 3, Resumed.
[Thread 3] Time: 7.712321, Process 3, Paused.
[Thread 3] Time: 7.712321, Process 1, Resumed.
[Thread 3] Time: 7.839414, Process 1, Paused.
[Thread 3] Time: 7.839414, Process 2, Resumed.
[Thread 3] Time: 7.915670, Process 2, Paused.
[Thread 3] Time: 7.915670, Process 3, Resumed.
[Thread 3] Time: 7.941089, Process 3, Paused.
[Thread 3] Time: 7.941089, Process 1, Resumed.
[Thread 3] Time: 8.055473, Process 1, Paused.
[Thread 3] Time: 8.055473, Process 2, Resumed.
[Thread 3] Time: 8.124103, Process 2, Paused.
[Thread 3] Time: 8.124103, Process 3, Resumed.
[Thread 3] Time: 8.146980, Process 3, Paused.
[Thread 3] Time: 8.146980, Process 1, Resumed.
[Thread 3] Time: 8.249925, Process 1, Paused.
[Thread 3] Time: 8.249925, Process 2, Resumed.
[Thread 3] Time: 8.311693, Process 2, Paused.
[Thread 3] Time: 8.311693, Process 3, Resumed.
[Thread 3] Time: 8.332282, Process 3, Paused.
[Thread 3] Time: 8.332282, Process 1, Resumed.
[Thread 3] Time: 8.424933, Process 1, Paused.
[Thread 3] Time: 8.424933, Process 2, Resumed.
[Thread 3] Time: 8.480523, Process 2, Paused.
[Thread 3] Time: 8.480523, Process 3, Resumed.
[Thread 3] Time: 8.499054, Process 3, Paused.
[Thread 3] Time: 8.499054, Process 1, Resumed.
[Thread 3] Time: 8.582440, Process 1, Paused.
[Thread 3] Time: 8.582440, Process 2, Resumed.
[Thread 3] Time: 8.632471, Process 2, Paused.
[Thread 3] Time: 8.632471, Process 3, Resumed.
[Thread 3] Time: 8.649148, Process 3, Paused.
[Thread 3] Time: 8.649148, Process 1, Resumed.
[Thread 3] Time: 8.724196, Process 1, Paused.
[Thread 3] Time: 8.724196, Process 2, Resumed.
[Thread 3] Time: 8.769224, Process 2, Paused.
[Thread 3] Time: 8.769224, Process 3, Resumed.
[Thread 3] Time: 8.784233, Process 3, Paused.
[Thread 3] Time: 8.784233, Process 1, Resumed.
[Thread 3] Time: 8.851776, Process 1, Paused.
[Thread 3] Time: 8.851776, Process 2, Resumed.
[Thread 3] Time: 8.892302, Process 2, Paused.
[Thread 1] Time: 8.892302, Process 3, Resumed.
[Thread 1] Time: 8.905810, Process 3, Paused.
[Thread 1] Time: 8.905810, Process 1, Resumed.
[Thread 1] Time: 8.966598, Process 1, Paused.
[Thread 1] Time: 8.966598, Process 2, Resumed.
[Thread 1] Time: 9.003071, Process 2, Paused.
[Thread 1] Time: 9.003071, Process 3, Resumed.
[Thread 1] Time: 9.015229, Process 3, Paused.
[Thread 1] Time: 9.015229, Process 1, Resumed.
[Thread 1] Time: 9.069939, Process 1, Paused.
[Thread 1] Time: 9.069939, Process 2, Resumed.
[Thread 1] Time: 9.102764, Process 2, Paused.
[Thread 1] Time: 9.102764, Process 3, Resumed.
[Thread 1] Time: 9.113706, Process 3, Paused.
[Thread 1] Time: 9.113706, Process 1, Resumed.
[Thread 1] Time: 9.162945, Process 1, Paused.
[Thread 1] Time: 9.162945, Process 2, Resumed.
[Thread 1] Time: 9.192488, Process 2, Paused.
[Thread 1] Time: 9.192488, Process 3, Resumed.
[Thread 1] Time: 9.290965, Process 3, Finished.
[Thread 1] Time: 9.290965, Process 1, Resumed.
[Thread 1] Time: 9.335280, Process 1, Paused.
[Thread 1] Time: 9.335280, Process 2, Resumed.
[Thread 1] Time: 9.361868, Process 2, Paused.
[Thread 1] Time: 9.361868, Process 1, Resumed.
[Thread 1] Time: 9.401752, Process 1, Paused.
[Thread 1] Time: 9.401752, Process 2, Resumed.
[Thread 1] Time: 9.425682, Process 2, Paused.
[Thread 1] Time: 9.425682, Process 1, Resumed.
[Thread 1] Time: 9.461577, Process 1, Paused.
[Thread 1] Time: 9.461577, Process 2, Resumed.
[Thread 1] Time: 9.483113, Process 2, Paused.
[Thread 1] Time: 9.483113, Process 1, Resumed.
[Thread 1] Time: 9.515419, Process 1, Paused.
[Thread 1] Time: 9.515419, Process 2, Resumed.
[Thread 1] Time: 9.534802, Process 2, Paused.
[Thread 1] Time: 9.534802, Process 1, Resumed.
[Thread 1] Time: 9.563877, Process 1, Paused.
[Thread 1] Time: 9.563877, Process 2, Resumed.
[Thread 1] Time: 9.581322, Process 2, Paused.
[Thread 1] Time: 9.581322, Process 1, Resumed.
[Thread 1] Time: 9.607489, Process 1, Paused.
[Thread 1] Time: 9.607489, Process 2, Resumed.
[Thread 1] Time: 9.623190, Process 2, Paused.
[Thread 1] Time: 9.623190, Process 1, Resumed.
[Thread 1] Time: 9.646740, Process 1, Paused.
[Thread 1] Time: 9.646740, Process 2, Resumed.
[Thread 1] Time: 9.660871, Process 2, Paused.
[Thread 1] Time: 9.660871, Process 1, Resumed.
[Thread 1] Time: 9.682066, Process 1, Paused.
[Thread 1] Time: 9.682066, Process 2, Resumed.
[Thread 1] Time: 9.694784, Process 2, Paused.
[Thread 1] Time: 9.694784, Process 1, Resumed.
[Thread 1] Time: 9.713860, Process 1, Paused.
[Thread 1] Time: 9.713860, Process 2, Resumed.
[Thread 1] Time: 9.725305, Process 2, Paused.
[Thread 1] Time: 9.725305, Process 1, Resumed.
[Thread 1] Time: 9.742474, Process 1, Paused.
[Thread 1] Time: 9.742474, Process 2, Resumed.
[Thread 1] Time: 9.752775, Process 2, Paused.
[Thread 1] Time: 9.752775, Process 1, Resumed.
[Thread 1] Time: 9.768226, Process 1, Paused.
[Thread 1] Time: 9.768226, Process 2, Resumed.
[Thread 1] Time: 9.860936, Process 2, Finished.
[Thread 1] Time: 9.860936, Process 1, Resumed.
[Thread 1] Time: 9.874842, Process 1, Paused.
[Thread 1] Time: 9.874842, Process 1, Resumed.
[Thread 1] Time: 9.887358, Process 1, Paused.
[Thread 1] Time: 9.887358, Process 1, Resumed.
[Thread 1] Time: 9.898622, Process 1, Paused.
[Thread 1] Time: 9.898622, Process 1, Resumed.
[Thread 1] Time: 9.908760, Process 1, Paused.
[Thread 1] Time: 9.908760, Process 1, Resumed.
[Thread 1] Time: 10.000000, Process 1, Finished.
---------------------------------------------------------------------
Waiting Times:
Process 1: 4.000000
Process 2: 4.860936
Process 3: 5.290965
